class,precision,recall,f1-score,support,accuracy
credit_card,0.6687116564417178,0.872,0.7569444444444445,125,
credit_reporting,0.7213930348258707,0.8682634730538922,0.7880434782608695,167,
debt_collection,0.8176100628930818,0.7303370786516854,0.771513353115727,178,
mortgages_and_loans,0.91,0.6893939393939394,0.7844827586206896,132,
retail_banking,0.8888888888888888,0.7058823529411765,0.7868852459016393,102,
,,,,,0.7769886363636364
macro avg,0.8013207286099118,0.7731753688081386,0.777573856068674,704,
weighted avg,0.7959983689385942,0.7769886363636364,0.7775066938915035,704,
