class,precision,recall,f1-score,support,accuracy
credit_card,0.7037037037037037,0.76,0.7307692307692308,125,
credit_reporting,0.723404255319149,0.8143712574850299,0.7661971830985914,167,
debt_collection,0.8198757763975155,0.7415730337078652,0.7787610619469026,178,
mortgages_and_loans,0.8372093023255814,0.8181818181818182,0.8275862068965518,132,
retail_banking,0.8461538461538461,0.7549019607843137,0.7979274611398963,102,
,,,,,0.7784090909090909
macro avg,0.7860693767799593,0.7778056140318055,0.7802482287702347,704,
weighted avg,0.7834214233163177,0.7784090909090909,0.7791910977227011,704,
